episode,reward_mean,reward_sum,steps,updates
1,0.0,0.0,353,0
2,0.0,0.0,544,0
1,-0.012790281329923275,-5.001,391,0
2,5.001,5.001,1,0
3,-0.012674982209552205,-5.05731790161133,399,0
266,seeker,-0.02658497714996338,-15.95098628997803,600,71,-1.5112963914871216,3.1037509441375732,0.008121153339743614,4.331846237182617
266,hider,0.1199054701778049,71.82337663650513,599,3,0.7568172216415405,0.24067308008670807,0.026813089847564697,0.07106688618659973
267,hider,10.1276096534729,10.1276096534729,1,3,0.7568172216415405,0.24067308008670807,0.026813089847564697,0.07106688618659973
268,seeker,-0.026797571341196775,-16.078542804718065,600,71,-1.5112963914871216,3.1037509441375732,0.008121153339743614,4.331846237182617
268,hider,0.1201342759108504,71.96043127059939,599,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
269,hider,10.1181115341187,10.1181115341187,1,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
270,seeker,0.021971551663779797,10.392543936967844,473,72,-0.9896121025085449,2.918262481689453,0.005380683112889528,2.3271632194519043
270,hider,0.11869527711959209,56.024170800447465,472,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
271,hider,-9.88671473741531,-9.88671473741531,1,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
272,seeker,0.013896683216095008,8.338009929657005,600,72,-0.9896121025085449,2.918262481689453,0.005380683112889528,2.3271632194519043
272,hider,0.1210997810427454,72.53876884460449,599,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
273,hider,10.1232212257385,10.1232212257385,1,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
274,seeker,0.15130486047930183,10.893949954509733,72,72,-0.9896121025085449,2.918262481689453,0.005380683112889528,2.3271632194519043
274,hider,0.11139059362277176,7.908732147216795,71,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
275,hider,-9.88268210172653,-9.88268210172653,1,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
276,seeker,-0.027271204312642485,-16.36272258758549,600,72,-0.9896121025085449,2.918262481689453,0.005380683112889528,2.3271632194519043
276,hider,0.12060386243766061,72.2417136001587,599,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
277,hider,10.1210089874268,10.1210089874268,1,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
278,seeker,0.1312016346897051,12.726558564901396,97,72,-0.9896121025085449,2.918262481689453,0.005380683112889528,2.3271632194519043
278,hider,0.11279077605654803,10.82791450142861,96,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
279,hider,-9.88447306632996,-9.88447306632996,1,4,0.6138230562210083,0.16745807230472565,0.01856263168156147,0.014669660478830338
